driver,date,year,EloRating,PreviousEloRating
Ed Carpenter,2008-07-20,2008,1519.27165698603,1518.70728564685
Enrique Bernoldi,2008-07-20,2008,1433.69918001001,1452.6791366676
Graham Rahal,2008-07-20,2008,1482.52670987381,1485.85701846544
Helio Castroneves,2008-07-20,2008,1612.23594886816,1601.57367736005
Hideki Mutoh,2008-07-20,2008,1548.52088030242,1544.02069973687
Jaime Camara,2008-07-20,2008,1450.30139689571,1441.1974689897
Justin Wilson,2008-07-20,2008,1469.28709594589,1466.53494639172
Marco Andretti,2008-07-20,2008,1468.80936423375,1496.66034828081
Mario Dominguez,2008-07-20,2008,1485.4340142708,1494.30476876291
Mario Moraes,2008-07-20,2008,1480.72193679182,1498.30275365687
Marty Roth,2008-07-20,2008,1390.63645065353,1393.19515653663
Milka Duno,2008-07-20,2008,1459.71153313591,1469.9138960835
Oriol Servia,2008-07-20,2008,1519.6943540302,1505.57346069709
Ryan Briscoe,2008-07-20,2008,1503.28317340044,1482.69193761036
Ryan Hunter-Reay,2008-07-20,2008,1520.22685495682,1512.93517471426
Scott Dixon,2008-07-20,2008,1613.33577036524,1602.56711406511
Tony Kanaan,2008-07-20,2008,1574.8195289246,1570.54231292254
Vitor Meira,2008-07-20,2008,1499.28800529123,1484.07679789387
Will Power,2008-07-20,2008,1500.46909803077,1480.47576526563
A.J. Foyt IV,2008-07-26,2008,1493.97182312759,1486.78553153694
Bruno Junqueira,2008-07-26,2008,1462.78010284823,1463.38904893268
Buddy Rice,2008-07-26,2008,1519.77819120651,1509.52143071377
Dan Wheldon,2008-07-26,2008,1576.58536143099,1569.76211617268
Danica Patrick,2008-07-26,2008,1533.1874268749,1543.85102182406
Darren Manning,2008-07-26,2008,1534.71357247283,1525.84341021158
E.J. Viso,2008-07-26,2008,1520.34045340505,1519.93225875703
Ed Carpenter,2008-07-26,2008,1525.36601532841,1519.27165698603
Enrique Bernoldi,2008-07-26,2008,1433.47317026472,1433.69918001001
Graham Rahal,2008-07-26,2008,1457.06035601821,1482.52670987381
Helio Castroneves,2008-07-26,2008,1623.07034731522,1612.23594886816
Hideki Mutoh,2008-07-26,2008,1523.3779547792,1548.52088030242
Jaime Camara,2008-07-26,2008,1442.65180586196,1450.30139689571
Justin Wilson,2008-07-26,2008,1489.69126734826,1469.28709594589
Marco Andretti,2008-07-26,2008,1464.56586048877,1468.80936423375
Mario Dominguez,2008-07-26,2008,1469.80516226906,1485.4340142708
Mario Moraes,2008-07-26,2008,1468.49421367243,1480.72193679182
Marty Roth,2008-07-26,2008,1390.1099171561,1390.63645065353
Oriol Servia,2008-07-26,2008,1530.86680416056,1519.6943540302
Paul Tracy,2008-07-26,2008,1518.03154418523,1496.66951567824
Ryan Briscoe,2008-07-26,2008,1512.55329424957,1503.28317340044
Ryan Hunter-Reay,2008-07-26,2008,1530.74577702983,1520.22685495682
Scott Dixon,2008-07-26,2008,1626.97181184325,1613.33577036524
Tony Kanaan,2008-07-26,2008,1587.05269308581,1574.8195289246
Townsend Bell,2008-07-26,2008,1510.01933487094,1528.01482131106
Vitor Meira,2008-07-26,2008,1491.00930267884,1499.28800529123
Will Power,2008-07-26,2008,1480.05701099682,1500.46909803077
A.J. Foyt IV,2008-08-09,2008,1479.91183028735,1493.97182312759
Bruno Junqueira,2008-08-09,2008,1470.42842433497,1462.78010284823
Buddy Rice,2008-08-09,2008,1526.53167508871,1519.77819120651
Dan Wheldon,2008-08-09,2008,1583.64284095497,1576.58536143099
Danica Patrick,2008-08-09,2008,1542.71484900067,1533.1874268749
Darren Manning,2008-08-09,2008,1523.47155533745,1534.71357247283
E.J. Viso,2008-08-09,2008,1524.18029890891,1520.34045340505
Ed Carpenter,2008-08-09,2008,1536.11568980892,1525.36601532841
Enrique Bernoldi,2008-08-09,2008,1426.46229114189,1433.47317026472
Graham Rahal,2008-08-09,2008,1440.66754392361,1457.06035601821
Helio Castroneves,2008-08-09,2008,1634.73031659512,1623.07034731522
Hideki Mutoh,2008-08-09,2008,1508.25622858488,1523.3779547792
Jaime Camara,2008-08-09,2008,1446.15118798428,1442.65180586196
Justin Wilson,2008-08-09,2008,1472.60567329685,1489.69126734826
Marco Andretti,2008-08-09,2008,1486.03051835089,1464.56586048877
Mario Moraes,2008-08-09,2008,1468.82278615894,1468.49421367243
Marty Roth,2008-08-09,2008,1377.68100844668,1390.1099171561
Milka Duno,2008-08-09,2008,1450.14761630123,1459.71153313591
Oriol Servia,2008-08-09,2008,1531.29108815737,1530.86680416056
Ryan Briscoe,2008-08-09,2008,1520.64973173833,1512.55329424957
Ryan Hunter-Reay,2008-08-09,2008,1538.2155211508,1530.74577702983
Sarah Fisher,2008-08-09,2008,1477.64439612413,1477.43202952555
Scott Dixon,2008-08-09,2008,1638.39391787181,1626.97181184325
Tony Kanaan,2008-08-09,2008,1589.29830164514,1587.05269308581
Vitor Meira,2008-08-09,2008,1505.0415979734,1491.00930267884
Will Power,2008-08-09,2008,1456.53120713823,1480.05701099682
A.J. Foyt IV,2008-08-24,2008,1474.95051629872,1479.91183028735
Bruno Junqueira,2008-08-24,2008,1466.36066994155,1470.42842433497
Buddy Rice,2008-08-24,2008,1535.27850636011,1526.53167508871
Dan Wheldon,2008-08-24,2008,1599.09652091251,1583.64284095497
Danica Patrick,2008-08-24,2008,1555.36380804968,1542.71484900067
Darren Manning,2008-08-24,2008,1509.90150723115,1523.47155533745
E.J. Viso,2008-08-24,2008,1538.7893564981,1524.18029890891
Ed Carpenter,2008-08-24,2008,1520.71386319936,1536.11568980892
Enrique Bernoldi,2008-08-24,2008,1424.32195702219,1426.46229114189
Graham Rahal,2008-08-24,2008,1457.76801483679,1440.66754392361
Helio Castroneves,2008-08-24,2008,1646.06747747327,1634.73031659512
Hideki Mutoh,2008-08-24,2008,1513.23639595355,1508.25622858488
Jaime Camara,2008-08-24,2008,1436.36119912092,1446.15118798428
Justin Wilson,2008-08-24,2008,1481.14836832425,1472.60567329685
Marco Andretti,2008-08-24,2008,1485.22469440676,1486.03051835089
Mario Dominguez,2008-08-24,2008,1466.70553258392,1469.80516226906
Mario Moraes,2008-08-24,2008,1478.33241224482,1468.82278615894
Marty Roth,2008-08-24,2008,1367.4537095535,1377.68100844668
Oriol Servia,2008-08-24,2008,1523.17860578487,1531.29108815737
Ryan Briscoe,2008-08-24,2008,1537.23037203375,1520.64973173833
Ryan Hunter-Reay,2008-08-24,2008,1524.65729909053,1538.2155211508
Scott Dixon,2008-08-24,2008,1629.13642946241,1638.39391787181
Tomas Scheckter,2008-08-24,2008,1418.29027093086,1437.96847018322
Tony Kanaan,2008-08-24,2008,1600.45451176585,1589.29830164514
Townsend Bell,2008-08-24,2008,1502.33867337788,1510.01933487094
Vitor Meira,2008-08-24,2008,1521.18053215836,1505.0415979734
Will Power,2008-08-24,2008,1432.07784658772,1456.53120713823
A.J. Foyt IV,2008-08-31,2008,1485.96396781339,1474.95051629872
Alex Tagliani,2008-08-31,2008,1490.53742297397,1503.42162361083
Bruno Junqueira,2008-08-31,2008,1487.34251798403,1466.36066994155
Buddy Rice,2008-08-31,2008,1524.70382609636,1535.27850636011
Dan Wheldon,2008-08-31,2008,1578.7507383871,1599.09652091251
Danica Patrick,2008-08-31,2008,1545.36519925243,1555.36380804968
Darren Manning,2008-08-31,2008,1513.52376322522,1509.90150723115
E.J. Viso,2008-08-31,2008,1513.39290345889,1538.7893564981
Ed Carpenter,2008-08-31,2008,1522.15720886166,1520.71386319936
Graham Rahal,2008-08-31,2008,1458.33819353252,1457.76801483679
Helio Castroneves,2008-08-31,2008,1655.18739934831,1646.06747747327
Hideki Mutoh,2008-08-31,2008,1519.14364566926,1513.23639595355
Jaime Camara,2008-08-31,2008,1422.26929665057,1436.36119912092
Justin Wilson,2008-08-31,2008,1503.10394414059,1481.14836832425
Marco Andretti,2008-08-31,2008,1477.50876706264,1485.22469440676
Mario Moraes,2008-08-31,2008,1480.12044718801,1478.33241224482
Marty Roth,2008-08-31,2008,1356.81559262895,1367.4537095535
Milka Duno,2008-08-31,2008,1439.67023999382,1450.14761630123
Oriol Servia,2008-08-31,2008,1535.85157668198,1523.17860578487
Ryan Briscoe,2008-08-31,2008,1539.96468116202,1537.23037203375
Ryan Hunter-Reay,2008-08-31,2008,1535.20304379051,1524.65729909053
Scott Dixon,2008-08-31,2008,1632.73346229591,1629.13642946241
Tomas Scheckter,2008-08-31,2008,1414.58205725697,1418.29027093086
Tony Kanaan,2008-08-31,2008,1612.62466359029,1600.45451176585
Vitor Meira,2008-08-31,2008,1513.51715083427,1521.18053215836
Will Power,2008-08-31,2008,1447.45041825176,1432.07784658772
A.J. Foyt IV,2008-09-07,2008,1490.66350010102,1485.96396781339
Alex Tagliani,2008-09-07,2008,1499.14553027705,1490.53742297397
Bruno Junqueira,2008-09-07,2008,1483.47574353125,1487.34251798403
Buddy Rice,2008-09-07,2008,1506.43881063578,1524.70382609636
Dan Wheldon,2008-09-07,2008,1585.80784923005,1578.7507383871
Danica Patrick,2008-09-07,2008,1545.14806288021,1545.36519925243
Darren Manning,2008-09-07,2008,1532.65394578176,1513.52376322522
E.J. Viso,2008-09-07,2008,1502.18855830595,1513.39290345889
Ed Carpenter,2008-09-07,2008,1492.99497707905,1522.15720886166
Franck Perera,2008-09-07,2008,1495.44528769863,1490.04416449698
Graham Rahal,2008-09-07,2008,1452.55024634278,1458.33819353252
Helio Castroneves,2008-09-07,2008,1678.49388611336,1655.18739934831
Hideki Mutoh,2008-09-07,2008,1501.08508779186,1519.14364566926
Jaime Camara,2008-09-07,2008,1422.76315261242,1422.26929665057
Justin Wilson,2008-09-07,2008,1513.89345954082,1503.10394414059
Marco Andretti,2008-09-07,2008,1487.1996857791,1477.50876706264
Mario Moraes,2008-09-07,2008,1475.8146832594,1480.12044718801
Marty Roth,2008-09-07,2008,1361.69440790008,1356.81559262895
Milka Duno,2008-09-07,2008,1448.52411001071,1439.67023999382
Oriol Servia,2008-09-07,2008,1527.10886109267,1535.85157668198
Ryan Briscoe,2008-09-07,2008,1553.10679269105,1539.96468116202
Ryan Hunter-Reay,2008-09-07,2008,1544.75132345794,1535.20304379051
Sarah Fisher,2008-09-07,2008,1462.65415777194,1477.64439612413
Scott Dixon,2008-09-07,2008,1642.72381197415,1632.73346229591
Tomas Scheckter,2008-09-07,2008,1394.13845020275,1414.58205725697
Tony Kanaan,2008-09-07,2008,1620.61154415537,1612.62466359029
Vitor Meira,2008-09-07,2008,1484.20838853166,1513.51715083427
Will Power,2008-09-07,2008,1468.22637400374,1447.45041825176
Alex Tagliani,2009-04-05,2009,1501.2247642476,1499.14553027705
Dan Wheldon,2009-04-05,2009,1576.50818054191,1585.80784923005
Danica Patrick,2009-04-05,2009,1530.07539704181,1545.14806288021
Dario Franchitti,2009-04-05,2009,1513.1222789818,1500
Darren Manning,2009-04-05,2009,1538.06811958195,1532.65394578176
E.J. Viso,2009-04-05,2009,1494.159989019,1502.18855830595
Ed Carpenter,2009-04-05,2009,1486.11686966154,1492.99497707905
Graham Rahal,2009-04-05,2009,1460.72603526062,1452.55024634278
Hideki Mutoh,2009-04-05,2009,1498.4510763659,1501.08508779186
Justin Wilson,2009-04-05,2009,1526.85177450439,1513.89345954082
Marco Andretti,2009-04-05,2009,1488.93758866536,1487.1996857791
Mario Moraes,2009-04-05,2009,1463.05901275791,1475.8146832594
Mike Conway,2009-04-05,2009,1480.29958637633,1500
Raphael Matos,2009-04-05,2009,1482.93631221754,1500
Robert Doornbos,2009-04-05,2009,1502.75254666849,1500
Ryan Briscoe,2009-04-05,2009,1568.66574512272,1553.10679269105
Ryan Hunter-Reay,2009-04-05,2009,1563.24805849868,1544.75132345794
Scott Dixon,2009-04-05,2009,1625.04484768368,1642.72381197415
Stanton Barrett,2009-04-05,2009,1504.29769462005,1500
Tony Kanaan,2009-04-05,2009,1624.15549503931,1620.61154415537
Vitor Meira,2009-04-05,2009,1493.68394922404,1484.20838853166
Will Power,2009-04-05,2009,1479.72499900131,1468.22637400374
Alex Tagliani,2009-04-19,2009,1505.28060966513,1501.2247642476
Dan Wheldon,2009-04-19,2009,1588.19105059053,1576.50818054191
Danica Patrick,2009-04-19,2009,1550.41242039498,1530.07539704181
Dario Franchitti,2009-04-19,2009,1531.16034958389,1513.1222789818
Darren Manning,2009-04-19,2009,1532.05252143192,1538.06811958195
E.J. Viso,2009-04-19,2009,1470.30197826024,1494.159989019
Ed Carpenter,2009-04-19,2009,1481.49740317331,1486.11686966154
Graham Rahal,2009-04-19,2009,1462.38701297699,1460.72603526062
Helio Castroneves,2009-04-19,2009,1677.78190891064,1678.49388611336
Hideki Mutoh,2009-04-19,2009,1486.42868492584,1498.4510763659
Justin Wilson,2009-04-19,2009,1503.42819652301,1526.85177450439
Marco Andretti,2009-04-19,2009,1506.40042767902,1488.93758866536
Mario Moraes,2009-04-19,2009,1453.36652813777,1463.05901275791
Mike Conway,2009-04-19,2009,1466.92725132106,1480.29958637633
Raphael Matos,2009-04-19,2009,1489.31156052108,1482.93631221754
Robert Doornbos,2009-04-19,2009,1511.53720968308,1502.75254666849
Ryan Briscoe,2009-04-19,2009,1562.97685599031,1568.66574512272
Ryan Hunter-Reay,2009-04-19,2009,1562.82248013574,1563.24805849868
Scott Dixon,2009-04-19,2009,1610.3305296058,1625.04484768368
Stanton Barrett,2009-04-19,2009,1499.73900755666,1504.29769462005
Tony Kanaan,2009-04-19,2009,1635.5959690449,1624.15549503931
Vitor Meira,2009-04-19,2009,1495.31107499651,1493.68394922404
Will Power,2009-04-19,2009,1497.36317608686,1479.72499900131
Dan Wheldon,2009-04-26,2009,1586.05084251339,1588.19105059053
Danica Patrick,2009-04-26,2009,1557.86131809341,1550.41242039498
Dario Franchitti,2009-04-26,2009,1521.33501787998,1531.16034958389
E.J. Viso,2009-04-26,2009,1458.79368631948,1470.30197826024
Ed Carpenter,2009-04-26,2009,1488.15780760425,1481.49740317331
Graham Rahal,2009-04-26,2009,1470.12738254931,1462.38701297699
Helio Castroneves,2009-04-26,2009,1691.66509463781,1677.78190891064
Hideki Mutoh,2009-04-26,2009,1496.14143729036,1486.42868492584
Justin Wilson,2009-04-26,2009,1501.91251324837,1503.42819652301
Marco Andretti,2009-04-26,2009,1515.29935329797,1506.40042767902
Mario Moraes,2009-04-26,2009,1455.91448559352,1453.36652813777
Mike Conway,2009-04-26,2009,1457.10100829702,1466.92725132106
Milka Duno,2009-04-26,2009,1444.02835432387,1448.52411001071
Raphael Matos,2009-04-26,2009,1475.74368707525,1489.31156052108
Robert Doornbos,2009-04-26,2009,1506.79683769678,1511.53720968308
Ryan Briscoe,2009-04-26,2009,1573.42411903538,1562.97685599031
Ryan Hunter-Reay,2009-04-26,2009,1556.64968465225,1562.82248013574
Sarah Fisher,2009-04-26,2009,1462.88847086401,1462.65415777194
Scott Dixon,2009-04-26,2009,1622.9303809716,1610.3305296058
Stanton Barrett,2009-04-26,2009,1492.88097097269,1499.73900755666
Tony Kanaan,2009-04-26,2009,1644.44233338005,1635.5959690449
Vitor Meira,2009-04-26,2009,1476.9413814973,1495.31107499651
A.J. Foyt IV,2009-05-24,2009,1495.54300778872,1490.66350010102
Alex Lloyd,2009-05-24,2009,1491.54943219737,1485.41824569841
Alex Tagliani,2009-05-24,2009,1527.71646236344,1505.28060966513
Dan Wheldon,2009-05-24,2009,1610.07796279426,1586.05084251339
Danica Patrick,2009-05-24,2009,1577.27156604429,1557.86131809341
Dario Franchitti,2009-05-24,2009,1531.4710224363,1521.33501787998
Davey Hamilton,2009-05-24,2009,1486.17790018093,1506.74411754188
E.J. Viso,2009-05-24,2009,1456.52116793733,1458.79368631948
Ed Carpenter,2009-05-24,2009,1507.95517467736,1488.15780760425
Graham Rahal,2009-05-24,2009,1437.07346554883,1470.12738254931
Helio Castroneves,2009-05-24,2009,1701.78101661789,1691.66509463781
Hideki Mutoh,2009-05-24,2009,1510.59445254755,1496.14143729036
John Andretti,2009-05-24,2009,1489.8854360723,1484.81901182269
Justin Wilson,2009-05-24,2009,1489.21333890987,1501.91251324837
Marco Andretti,2009-05-24,2009,1482.97159320057,1515.29935329797
Mario Moraes,2009-05-24,2009,1422.00278750141,1455.91448559352
Mike Conway,2009-05-24,2009,1465.78863899818,1457.10100829702
Milka Duno,2009-05-24,2009,1451.44170002948,1444.02835432387
Nelson Philippe,2009-05-24,2009,1484.00905466527,1489.51224526485
Oriol Servia,2009-05-24,2009,1512.72668070998,1527.10886109267
Paul Tracy,2009-05-24,2009,1530.64628234001,1518.03154418523
Raphael Matos,2009-05-24,2009,1465.36286696573,1475.74368707525
Robert Doornbos,2009-05-24,2009,1488.87168310344,1506.79683769678
Ryan Briscoe,2009-05-24,2009,1563.10046290263,1573.42411903538
Ryan Hunter-Reay,2009-05-24,2009,1532.23260354104,1556.64968465225
Sarah Fisher,2009-05-24,2009,1469.42352123077,1462.88847086401
Scott Dixon,2009-05-24,2009,1628.76025019665,1622.9303809716
Scott Sharp,2009-05-24,2009,1508.72069287825,1500
Tomas Scheckter,2009-05-24,2009,1418.99552801485,1394.13845020275
Tony Kanaan,2009-05-24,2009,1607.36089640007,1644.44233338005
Townsend Bell,2009-05-24,2009,1533.43735765221,1502.33867337788
Vitor Meira,2009-05-24,2009,1469.7592114532,1476.9413814973
Will Power,2009-05-24,2009,1517.18041396055,1497.36317608686
Dan Wheldon,2009-05-31,2009,1608.20542135907,1610.07796279426
Danica Patrick,2009-05-31,2009,1584.32185292584,1577.27156604429
Dario Franchitti,2009-05-31,2009,1545.48267219514,1531.4710224363
E.J. Viso,2009-05-31,2009,1448.53466673372,1456.52116793733
Ed Carpenter,2009-05-31,2009,1501.99028978634,1507.95517467736
Graham Rahal,2009-05-31,2009,1451.90742647407,1437.07346554883
Helio Castroneves,2009-05-31,2009,1695.39764150957,1701.78101661789
Hideki Mutoh,2009-05-31,2009,1514.93987132562,1510.59445254755
Justin Wilson,2009-05-31,2009,1484.62120045423,1489.21333890987
Marco Andretti,2009-05-31,2009,1493.88747481633,1482.97159320057
Mario Moraes,2009-05-31,2009,1428.97324461516,1422.00278750141
Mike Conway,2009-05-31,2009,1450.82744040804,1465.78863899818
Paul Tracy,2009-05-31,2009,1520.13342162698,1530.64628234001
Raphael Matos,2009-05-31,2009,1477.57777511065,1465.36286696573
Robert Doornbos,2009-05-31,2009,1485.02930790122,1488.87168310344
Ryan Briscoe,2009-05-31,2009,1574.51902053182,1563.10046290263
Ryan Hunter-Reay,2009-05-31,2009,1532.48328495667,1532.23260354104
Scott Dixon,2009-05-31,2009,1640.03380665222,1628.76025019665
Stanton Barrett,2009-05-31,2009,1478.55570956956,1492.88097097269
Tomas Scheckter,2009-05-31,2009,1420.20666173282,1418.99552801485
Tony Kanaan,2009-05-31,2009,1583.30554096589,1607.36089640007
A.J. Foyt IV,2009-06-06,2009,1486.11615180185,1495.54300778872
Alex Tagliani,2009-06-06,2009,1524.03197518699,1527.71646236344
Dan Wheldon,2009-06-06,2009,1610.92321714574,1608.20542135907
Danica Patrick,2009-06-06,2009,1589.53996400597,1584.32185292584
Dario Franchitti,2009-06-06,2009,1553.20595793035,1545.48267219514
E.J. Viso,2009-06-06,2009,1433.45041462847,1448.53466673372
Ed Carpenter,2009-06-06,2009,1508.51051468052,1501.99028978634
Graham Rahal,2009-06-06,2009,1436.54550345137,1451.90742647407
Helio Castroneves,2009-06-06,2009,1704.65373015762,1695.39764150957
Hideki Mutoh,2009-06-06,2009,1497.11438640448,1514.93987132562
Jaques Lazier,2009-06-06,2009,1495.210160545,1500
Justin Wilson,2009-06-06,2009,1483.55784192471,1484.62120045423
Marco Andretti,2009-06-06,2009,1509.9702323987,1493.88747481633
Mario Moraes,2009-06-06,2009,1436.22380594629,1428.97324461516
Mike Conway,2009-06-06,2009,1444.73328300275,1450.82744040804
Milka Duno,2009-06-06,2009,1437.75278433087,1451.44170002948
Raphael Matos,2009-06-06,2009,1482.0175511971,1477.57777511065
Robert Doornbos,2009-06-06,2009,1488.1504671221,1485.02930790122
Ryan Briscoe,2009-06-06,2009,1587.02439629123,1574.51902053182
Ryan Hunter-Reay,2009-06-06,2009,1529.24151024854,1532.48328495667
Sarah Fisher,2009-06-06,2009,1463.90425327568,1469.42352123077
Scott Dixon,2009-06-06,2009,1647.49961022918,1640.03380665222
Tomas Scheckter,2009-06-06,2009,1427.45669092418,1420.20666173282
Tony Kanaan,2009-06-06,2009,1589.53488903712,1583.30554096589
Dan Wheldon,2009-06-21,2009,1617.66900612295,1610.92321714574
Danica Patrick,2009-06-21,2009,1586.94724411887,1589.53996400597
Dario Franchitti,2009-06-21,2009,1568.02718023892,1553.20595793035
E.J. Viso,2009-06-21,2009,1421.68190910423,1433.45041462847
Ed Carpenter,2009-06-21,2009,1511.12633042987,1508.51051468052
Graham Rahal,2009-06-21,2009,1439.32615196312,1436.54550345137
Helio Castroneves,2009-06-21,2009,1699.96501253576,1704.65373015762
Hideki Mutoh,2009-06-21,2009,1513.54229992414,1497.11438640448
Jaques Lazier,2009-06-21,2009,1495.18988355583,1495.210160545
Justin Wilson,2009-06-21,2009,1470.30142102409,1483.55784192471
Marco Andretti,2009-06-21,2009,1506.5501679219,1509.9702323987
Mario Moraes,2009-06-21,2009,1429.25698875766,1436.22380594629
