driver,date,year,EloRating,PreviousEloRating
Graham Rahal,2008-07-20,2008,1482.56315821033,1487.46138739396
Helio Castroneves,2008-07-20,2008,1653.77725417411,1639.83132666491
Hideki Mutoh,2008-07-20,2008,1578.13937186961,1567.67373042564
Jaime Camara,2008-07-20,2008,1408.66938553524,1400.91089978942
Justin Wilson,2008-07-20,2008,1451.37642942872,1448.58408358315
Marco Andretti,2008-07-20,2008,1466.48160788148,1500.403963905
Mario Dominguez,2008-07-20,2008,1476.16548495138,1487.08336653018
Mario Moraes,2008-07-20,2008,1452.21567276853,1474.62880941308
Marty Roth,2008-07-20,2008,1331.7506196746,1340.25363212156
Milka Duno,2008-07-20,2008,1432.62239659683,1446.64040499581
Oriol Servia,2008-07-20,2008,1540.91883999138,1522.84490335123
Ryan Briscoe,2008-07-20,2008,1510.52313331918,1486.18476916471
Ryan Hunter-Reay,2008-07-20,2008,1538.57518021285,1528.5926810095
Scott Dixon,2008-07-20,2008,1653.3982871964,1636.87141465553
Tony Kanaan,2008-07-20,2008,1607.49836767703,1601.15822050138
Vitor Meira,2008-07-20,2008,1514.95508894274,1495.38872892444
Will Power,2008-07-20,2008,1501.06316136992,1474.27043200637
A.J. Foyt IV,2008-07-26,2008,1476.97476864324,1466.76995451836
Bruno Junqueira,2008-07-26,2008,1445.03161239479,1446.20742920774
Buddy Rice,2008-07-26,2008,1527.47383972234,1517.44385587502
Dan Wheldon,2008-07-26,2008,1623.72735625563,1610.90771339078
Danica Patrick,2008-07-26,2008,1548.11527705648,1560.17078790269
Darren Manning,2008-07-26,2008,1540.76620270507,1529.74594793417
E.J. Viso,2008-07-26,2008,1530.81305462861,1531.72160209888
Ed Carpenter,2008-07-26,2008,1541.236551168,1535.77508391607
Enrique Bernoldi,2008-07-26,2008,1407.43003684797,1407.55218564058
Graham Rahal,2008-07-26,2008,1451.07732805117,1482.56315821033
Helio Castroneves,2008-07-26,2008,1669.50338565167,1653.77725417411
Hideki Mutoh,2008-07-26,2008,1545.94136666023,1578.13937186961
Jaime Camara,2008-07-26,2008,1397.8450475182,1408.66938553524
Justin Wilson,2008-07-26,2008,1477.07541388378,1451.37642942872
Marco Andretti,2008-07-26,2008,1462.45294370603,1466.48160788148
Mario Dominguez,2008-07-26,2008,1455.03047127697,1476.16548495138
Mario Moraes,2008-07-26,2008,1441.72845466747,1452.21567276853
Marty Roth,2008-07-26,2008,1326.4929458758,1331.7506196746
Oriol Servia,2008-07-26,2008,1556.14792750903,1540.91883999138
Paul Tracy,2008-07-26,2008,1522.84266248582,1495.05057167364
Ryan Briscoe,2008-07-26,2008,1520.24779459744,1510.52313331918
Ryan Hunter-Reay,2008-07-26,2008,1553.5795899639,1538.57518021285
Scott Dixon,2008-07-26,2008,1673.26749115404,1653.3982871964
Tony Kanaan,2008-07-26,2008,1621.09266508479,1607.49836767703
Townsend Bell,2008-07-26,2008,1508.51425735507,1534.14442548926
Vitor Meira,2008-07-26,2008,1504.04403607482,1514.95508894274
Will Power,2008-07-26,2008,1475.10811991234,1501.06316136992
A.J. Foyt IV,2008-08-09,2008,1463.96354522156,1476.97476864324
Bruno Junqueira,2008-08-09,2008,1450.84264480699,1445.03161239479
Buddy Rice,2008-08-09,2008,1537.47150757383,1527.47383972234
Dan Wheldon,2008-08-09,2008,1634.65640083022,1623.72735625563
Danica Patrick,2008-08-09,2008,1559.70257032002,1548.11527705648
Darren Manning,2008-08-09,2008,1528.73625315432,1540.76620270507
E.J. Viso,2008-08-09,2008,1534.49115212583,1530.81305462861
Ed Carpenter,2008-08-09,2008,1556.00585130168,1541.236551168
Enrique Bernoldi,2008-08-09,2008,1393.53767948017,1407.43003684797
Graham Rahal,2008-08-09,2008,1427.4395026712,1451.07732805117
Helio Castroneves,2008-08-09,2008,1687.28852538261,1669.50338565167
Hideki Mutoh,2008-08-09,2008,1527.03530965832,1545.94136666023
Jaime Camara,2008-08-09,2008,1399.25105664361,1397.8450475182
Justin Wilson,2008-08-09,2008,1454.49886308454,1477.07541388378
Marco Andretti,2008-08-09,2008,1490.87132523671,1462.45294370603
Mario Moraes,2008-08-09,2008,1439.94030528877,1441.72845466747
Marty Roth,2008-08-09,2008,1310.91139212747,1326.4929458758
Milka Duno,2008-08-09,2008,1419.1712727005,1432.62239659683
Oriol Servia,2008-08-09,2008,1559.24290589327,1556.14792750903
Ryan Briscoe,2008-08-09,2008,1530.03412305086,1520.24779459744
Ryan Hunter-Reay,2008-08-09,2008,1563.19671935322,1553.5795899639
Sarah Fisher,2008-08-09,2008,1469.764103766,1469.9718163944
Scott Dixon,2008-08-09,2008,1688.65455815367,1673.26749115404
Tony Kanaan,2008-08-09,2008,1626.17157921326,1621.09266508479
Vitor Meira,2008-08-09,2008,1520.16723723923,1504.04403607482
Will Power,2008-08-09,2008,1446.72103844623,1475.10811991234
A.J. Foyt IV,2008-08-24,2008,1453.83995327159,1463.96354522156
Bruno Junqueira,2008-08-24,2008,1447.20564250726,1450.84264480699
Buddy Rice,2008-08-24,2008,1546.36446669935,1537.47150757383
Dan Wheldon,2008-08-24,2008,1655.54120273972,1634.65640083022
Danica Patrick,2008-08-24,2008,1579.75309084152,1559.70257032002
Darren Manning,2008-08-24,2008,1511.13369690061,1528.73625315432
E.J. Viso,2008-08-24,2008,1553.47202168655,1534.49115212583
Ed Carpenter,2008-08-24,2008,1535.3162640106,1556.00585130168
Enrique Bernoldi,2008-08-24,2008,1386.49405763445,1393.53767948017
Graham Rahal,2008-08-24,2008,1448.09232912547,1427.4395026712
Helio Castroneves,2008-08-24,2008,1702.71106015677,1687.28852538261
Hideki Mutoh,2008-08-24,2008,1531.14146384306,1527.03530965832
Jaime Camara,2008-08-24,2008,1386.00724700672,1399.25105664361
Justin Wilson,2008-08-24,2008,1465.28158904104,1454.49886308454
Marco Andretti,2008-08-24,2008,1493.374449679,1490.87132523671
Mario Dominguez,2008-08-24,2008,1452.49261299192,1455.03047127697
Mario Moraes,2008-08-24,2008,1454.39577110868,1439.94030528877
Marty Roth,2008-08-24,2008,1293.68536669616,1310.91139212747
Oriol Servia,2008-08-24,2008,1549.90977018256,1559.24290589327
Ryan Briscoe,2008-08-24,2008,1550.82284021202,1530.03412305086
Ryan Hunter-Reay,2008-08-24,2008,1547.87978508079,1563.19671935322
Scott Dixon,2008-08-24,2008,1679.76164786298,1688.65455815367
Tomas Scheckter,2008-08-24,2008,1399.7142139044,1425.40130401935
Tony Kanaan,2008-08-24,2008,1642.16324301788,1626.17157921326
Townsend Bell,2008-08-24,2008,1498.16264948175,1508.51425735507
Vitor Meira,2008-08-24,2008,1538.93639980381,1520.16723723923
Will Power,2008-08-24,2008,1416.12524342229,1446.72103844623
A.J. Foyt IV,2008-08-31,2008,1468.27491686955,1453.83995327159
Alex Tagliani,2008-08-31,2008,1486.09223771261,1503.55625729371
Bruno Junqueira,2008-08-31,2008,1469.22997940229,1447.20564250726
Buddy Rice,2008-08-31,2008,1533.05718267931,1546.36446669935
Dan Wheldon,2008-08-31,2008,1633.23875447265,1655.54120273972
Danica Patrick,2008-08-31,2008,1572.3580669629,1579.75309084152
Darren Manning,2008-08-31,2008,1517.02568180218,1511.13369690061
E.J. Viso,2008-08-31,2008,1525.5314772658,1553.47202168655
Ed Carpenter,2008-08-31,2008,1535.62454132956,1535.3162640106
Graham Rahal,2008-08-31,2008,1448.00092382855,1448.09232912547
Helio Castroneves,2008-08-31,2008,1716.36475038849,1702.71106015677
Hideki Mutoh,2008-08-31,2008,1538.39075746563,1531.14146384306
Jaime Camara,2008-08-31,2008,1365.51358562652,1386.00724700672
Justin Wilson,2008-08-31,2008,1492.56183439669,1465.28158904104
Marco Andretti,2008-08-31,2008,1484.34108012087,1493.374449679
Mario Moraes,2008-08-31,2008,1455.45646327154,1454.39577110868
Marty Roth,2008-08-31,2008,1277.93614170901,1293.68536669616
Milka Duno,2008-08-31,2008,1403.44536891172,1419.1712727005
Oriol Servia,2008-08-31,2008,1566.61547296998,1549.90977018256
Ryan Briscoe,2008-08-31,2008,1554.5421147152,1550.82284021202
Ryan Hunter-Reay,2008-08-31,2008,1561.28448107773,1547.87978508079
Scott Dixon,2008-08-31,2008,1685.15782148359,1679.76164786298
Tomas Scheckter,2008-08-31,2008,1390.02670385255,1399.7142139044
Tony Kanaan,2008-08-31,2008,1660.33415056856,1642.16324301788
Vitor Meira,2008-08-31,2008,1529.39754291491,1538.93639980381
Will Power,2008-08-31,2008,1435.55425699667,1416.12524342229
A.J. Foyt IV,2008-09-07,2008,1475.89105536572,1468.27491686955
Alex Tagliani,2008-09-07,2008,1495.55921953263,1486.09223771261
Bruno Junqueira,2008-09-07,2008,1461.66219859084,1469.22997940229
Buddy Rice,2008-09-07,2008,1508.37489465064,1533.05718267931
Dan Wheldon,2008-09-07,2008,1643.95250699408,1633.23875447265
Danica Patrick,2008-09-07,2008,1574.45606344757,1572.3580669629
Darren Manning,2008-09-07,2008,1539.4326722697,1517.02568180218
E.J. Viso,2008-09-07,2008,1510.78464973283,1525.5314772658
Ed Carpenter,2008-09-07,2008,1501.73935707086,1535.62454132956
Franck Perera,2008-09-07,2008,1495.77515470741,1493.4368016909
Graham Rahal,2008-09-07,2008,1439.74803880691,1448.00092382855
Helio Castroneves,2008-09-07,2008,1744.29848889695,1716.36475038849
Hideki Mutoh,2008-09-07,2008,1518.10441745847,1538.39075746563
Jaime Camara,2008-09-07,2008,1366.50214195178,1365.51358562652
Justin Wilson,2008-09-07,2008,1505.44255654855,1492.56183439669
Marco Andretti,2008-09-07,2008,1494.98821748556,1484.34108012087
Mario Moraes,2008-09-07,2008,1447.23730252842,1455.45646327154
Marty Roth,2008-09-07,2008,1284.78263282415,1277.93614170901
Milka Duno,2008-09-07,2008,1412.12156011115,1403.44536891172
Oriol Servia,2008-09-07,2008,1558.841785994,1566.61547296998
Ryan Briscoe,2008-09-07,2008,1570.61175449884,1554.5421147152
Ryan Hunter-Reay,2008-09-07,2008,1574.15602207118,1561.28448107773
Sarah Fisher,2008-09-07,2008,1449.65589535418,1469.764103766
Scott Dixon,2008-09-07,2008,1700.30098952925,1685.15782148359
Tomas Scheckter,2008-09-07,2008,1362.49035001169,1390.02670385255
Tony Kanaan,2008-09-07,2008,1673.08930949609,1660.33415056856
Vitor Meira,2008-09-07,2008,1494.10690574098,1529.39754291491
Will Power,2008-09-07,2008,1464.45105258155,1435.55425699667
Alex Tagliani,2009-04-05,2009,1498.06807647225,1495.55921953263
Dan Wheldon,2009-04-05,2009,1634.27387331647,1643.95250699408
Danica Patrick,2009-04-05,2009,1556.5728959772,1574.45606344757
Dario Franchitti,2009-04-05,2009,1515.4849033454,1500
Darren Manning,2009-04-05,2009,1550.17598535849,1539.4326722697
E.J. Viso,2009-04-05,2009,1500.1177510498,1510.78464973283
Ed Carpenter,2009-04-05,2009,1489.77247842492,1501.73935707086
Graham Rahal,2009-04-05,2009,1446.6649611381,1439.74803880691
Hideki Mutoh,2009-04-05,2009,1512.54230848777,1518.10441745847
Justin Wilson,2009-04-05,2009,1521.58289929154,1505.44255654855
Marco Andretti,2009-04-05,2009,1495.02154066606,1494.98821748556
Mario Moraes,2009-04-05,2009,1429.58260694528,1447.23730252842
Mike Conway,2009-04-05,2009,1476.93524253615,1500
Raphael Matos,2009-04-05,2009,1480.77392589188,1500
Robert Doornbos,2009-04-05,2009,1504.35518995323,1500
Ryan Briscoe,2009-04-05,2009,1590.86616644588,1570.61175449884
Ryan Hunter-Reay,2009-04-05,2009,1597.30184580829,1574.15602207118
Scott Dixon,2009-04-05,2009,1681.28151251919,1700.30098952925
Stanton Barrett,2009-04-05,2009,1503.58921764021,1500
Tony Kanaan,2009-04-05,2009,1680.16207018645,1673.08930949609
Vitor Meira,2009-04-05,2009,1505.19372710915,1494.10690574098
Will Power,2009-04-05,2009,1477.84185722974,1464.45105258155
Alex Tagliani,2009-04-19,2009,1505.43755495965,1498.06807647225
Dan Wheldon,2009-04-19,2009,1648.91769340931,1634.27387331647
Danica Patrick,2009-04-19,2009,1579.046993235,1556.5728959772
Dario Franchitti,2009-04-19,2009,1537.4390091249,1515.4849033454
Darren Manning,2009-04-19,2009,1542.10654193489,1550.17598535849
E.J. Viso,2009-04-19,2009,1469.29099557077,1500.1177510498
Ed Carpenter,2009-04-19,2009,1480.95501796638,1489.77247842492
Graham Rahal,2009-04-19,2009,1447.51642216169,1446.6649611381
Helio Castroneves,2009-04-19,2009,1747.25118983344,1744.29848889695
Hideki Mutoh,2009-04-19,2009,1497.04379359404,1512.54230848777
Justin Wilson,2009-04-19,2009,1492.50173465802,1521.58289929154
Marco Andretti,2009-04-19,2009,1514.43822168224,1495.02154066606
Mario Moraes,2009-04-19,2009,1418.25599053007,1429.58260694528
Mike Conway,2009-04-19,2009,1459.1664314792,1476.93524253615
Raphael Matos,2009-04-19,2009,1488.73736558276,1480.77392589188
Robert Doornbos,2009-04-19,2009,1515.73800291825,1504.35518995323
Ryan Briscoe,2009-04-19,2009,1588.56266653378,1590.86616644588
Ryan Hunter-Reay,2009-04-19,2009,1599.40814657732,1597.30184580829
Scott Dixon,2009-04-19,2009,1665.14331778846,1681.28151251919
Stanton Barrett,2009-04-19,2009,1496.17439816874,1503.58921764021
Tony Kanaan,2009-04-19,2009,1697.83789104655,1680.16207018645
Vitor Meira,2009-04-19,2009,1504.47569923732,1505.19372710915
Will Power,2009-04-19,2009,1497.01444669763,1477.84185722974
Dan Wheldon,2009-04-26,2009,1649.11060903637,1648.91769340931
Danica Patrick,2009-04-26,2009,1589.61174336069,1579.046993235
Dario Franchitti,2009-04-26,2009,1523.98889722344,1537.4390091249
E.J. Viso,2009-04-26,2009,1451.10855173433,1469.29099557077
Ed Carpenter,2009-04-26,2009,1491.50490681196,1480.95501796638
Graham Rahal,2009-04-26,2009,1454.27809707059,1447.51642216169
Helio Castroneves,2009-04-26,2009,1766.5397439084,1747.25118983344
Hideki Mutoh,2009-04-26,2009,1509.09974428638,1497.04379359404
Justin Wilson,2009-04-26,2009,1491.22462401575,1492.50173465802
Marco Andretti,2009-04-26,2009,1524.50837567262,1514.43822168224
Mario Moraes,2009-04-26,2009,1421.02684328666,1418.25599053007
Mike Conway,2009-04-26,2009,1445.5221935065,1459.1664314792
Milka Duno,2009-04-26,2009,1407.40463831277,1412.12156011115
Raphael Matos,2009-04-26,2009,1471.71004658136,1488.73736558276
Robert Doornbos,2009-04-26,2009,1509.1361655392,1515.73800291825
Ryan Briscoe,2009-04-26,2009,1602.67300832046,1588.56266653378
Ryan Hunter-Reay,2009-04-26,2009,1590.83576349832,1599.40814657732
Sarah Fisher,2009-04-26,2009,1450.00230779447,1449.65589535418
Scott Dixon,2009-04-26,2009,1682.19229307951,1665.14331778846
Stanton Barrett,2009-04-26,2009,1486.24729624365,1496.17439816874
Tony Kanaan,2009-04-26,2009,1711.55301486417,1697.83789104655
Vitor Meira,2009-04-26,2009,1480.39957241597,1504.47569923732
A.J. Foyt IV,2009-05-24,2009,1482.30908168437,1475.89105536572
Alex Lloyd,2009-05-24,2009,1492.7004103952,1481.74690890742
Alex Tagliani,2009-05-24,2009,1527.91620382023,1505.43755495965
Dan Wheldon,2009-05-24,2009,1680.3700854879,1649.11060903637
Danica Patrick,2009-05-24,2009,1621.54769637273,1589.61174336069
Dario Franchitti,2009-05-24,2009,1540.39541777008,1523.98889722344
Davey Hamilton,2009-05-24,2009,1481.58848553071,1508.81763486566
E.J. Viso,2009-05-24,2009,1443.85346805711,1451.10855173433
Ed Carpenter,2009-05-24,2009,1518.15133256717,1491.50490681196
Graham Rahal,2009-05-24,2009,1413.7883110853,1454.27809707059
Helio Castroneves,2009-05-24,2009,1782.14996212761,1766.5397439084
Hideki Mutoh,2009-05-24,2009,1528.07587688164,1509.09974428638
John Andretti,2009-05-24,2009,1482.67167558849,1481.78065228236
Justin Wilson,2009-05-24,2009,1479.04190186608,1491.22462401575
Marco Andretti,2009-05-24,2009,1487.09380593993,1524.50837567262
Mario Moraes,2009-05-24,2009,1380.2570774757,1421.02684328666
Mike Conway,2009-05-24,2009,1452.58798391388,1445.5221935065
Milka Duno,2009-05-24,2009,1411.67182212116,1407.40463831277
Nelson Philippe,2009-05-24,2009,1469.16153415865,1486.74396872772
Oriol Servia,2009-05-24,2009,1538.1630562106,1558.841785994
Paul Tracy,2009-05-24,2009,1542.9636308255,1522.84266248582
Raphael Matos,2009-05-24,2009,1462.3403729173,1471.71004658136
Robert Doornbos,2009-05-24,2009,1485.94207876685,1509.1361655392
Ryan Briscoe,2009-05-24,2009,1592.23993472642,1602.67300832046
Ryan Hunter-Reay,2009-05-24,2009,1552.93615440382,1590.83576349832
Sarah Fisher,2009-05-24,2009,1456.79531057097,1450.00230779447
Scott Dixon,2009-05-24,2009,1692.54736385965,1682.19229307951
Scott Sharp,2009-05-24,2009,1510.4404216521,1500
Tomas Scheckter,2009-05-24,2009,1390.750613256,1362.49035001169
Tony Kanaan,2009-05-24,2009,1669.92087697168,1711.55301486417
Townsend Bell,2009-05-24,2009,1534.17854098677,1498.16264948175
Vitor Meira,2009-05-24,2009,1471.6540813265,1480.39957241597
Will Power,2009-05-24,2009,1526.99624078127,1497.01444669763
Dan Wheldon,2009-05-31,2009,1678.76533322252,1680.3700854879
Danica Patrick,2009-05-31,2009,1631.17059130546,1621.54769637273
Dario Franchitti,2009-05-31,2009,1558.95781166466,1540.39541777008
E.J. Viso,2009-05-31,2009,1432.91181541714,1443.85346805711
Ed Carpenter,2009-05-31,2009,1508.91947274499,1518.15133256717
Graham Rahal,2009-05-31,2009,1430.02487347778,1413.7883110853
Helio Castroneves,2009-05-31,2009,1776.21953406757,1782.14996212761
Hideki Mutoh,2009-05-31,2009,1533.21592182103,1528.07587688164
Justin Wilson,2009-05-31,2009,1473.54901258716,1479.04190186608
Marco Andretti,2009-05-31,2009,1500.74640587517,1487.09380593993
Mario Moraes,2009-05-31,2009,1386.78472780206,1380.2570774757
Mike Conway,2009-05-31,2009,1434.02920261964,1452.58798391388
Paul Tracy,2009-05-31,2009,1529.97946757029,1542.9636308255
Raphael Matos,2009-05-31,2009,1478.36709720495,1462.3403729173
Robert Doornbos,2009-05-31,2009,1482.21046035048,1485.94207876685
Ryan Briscoe,2009-05-31,2009,1605.75899628783,1592.23993472642
Ryan Hunter-Reay,2009-05-31,2009,1552.18762466653,1552.93615440382
Scott Dixon,2009-05-31,2009,1708.11503484152,1692.54736385965
Stanton Barrett,2009-05-31,2009,1466.548320863,1486.24729624365
Tomas Scheckter,2009-05-31,2009,1393.10423104582,1390.750613256
Tony Kanaan,2009-05-31,2009,1641.6353060804,1669.92087697168
A.J. Foyt IV,2009-06-06,2009,1468.2617561756,1482.30908168437
Alex Tagliani,2009-06-06,2009,1525.69376609205,1527.91620382023
Dan Wheldon,2009-06-06,2009,1683.39672656785,1678.76533322252
Danica Patrick,2009-06-06,2009,1638.2696230372,1631.17059130546
Dario Franchitti,2009-06-06,2009,1567.95816325668,1558.95781166466
E.J. Viso,2009-06-06,2009,1411.32991969761,1432.91181541714
Ed Carpenter,2009-06-06,2009,1520.39141622311,1508.91947274499
Graham Rahal,2009-06-06,2009,1411.83634095279,1430.02487347778
Helio Castroneves,2009-06-06,2009,1790.73512654761,1776.21953406757
Hideki Mutoh,2009-06-06,2009,1512.19993937505,1533.21592182103
Jaques Lazier,2009-06-06,2009,1490.34556021066,1500
Justin Wilson,2009-06-06,2009,1472.63524468937,1473.54901258716
Marco Andretti,2009-06-06,2009,1521.0478120394,1500.74640587517
Mario Moraes,2009-06-06,2009,1395.18868084978,1386.78472780206
Mike Conway,2009-06-06,2009,1423.9008437279,1434.02920261964
Milka Duno,2009-06-06,2009,1392.68115015995,1411.67182212116
Raphael Matos,2009-06-06,2009,1483.8051380348,1478.36709720495
Robert Doornbos,2009-06-06,2009,1488.19765968151,1482.21046035048
Ryan Briscoe,2009-06-06,2009,1622.1910783604,1605.75899628783
Ryan Hunter-Reay,2009-06-06,2009,1546.43598515165,1552.18762466653
Sarah Fisher,2009-06-06,2009,1449.05173655894,1456.79531057097
Scott Dixon,2009-06-06,2009,1720.33297280885,1708.11503484152
Tomas Scheckter,2009-06-06,2009,1399.28352593528,1393.10423104582
Tony Kanaan,2009-06-06,2009,1650.19570514537,1641.6353060804
Dan Wheldon,2009-06-21,2009,1692.68585772095,1683.39672656785
Danica Patrick,2009-06-21,2009,1635.20891205138,1638.2696230372
Dario Franchitti,2009-06-21,2009,1587.04788768958,1567.95816325668
E.J. Viso,2009-06-21,2009,1394.0608191575,1411.32991969761
Ed Carpenter,2009-06-21,2009,1524.1518285142,1520.39141622311
Graham Rahal,2009-06-21,2009,1415.73530628243,1411.83634095279
Helio Castroneves,2009-06-21,2009,1785.99728951991,1790.73512654761
Hideki Mutoh,2009-06-21,2009,1532.85371442898,1512.19993937505
Jaques Lazier,2009-06-21,2009,1488.4901288807,1490.34556021066
Justin Wilson,2009-06-21,2009,1458.31355856115,1472.63524468937
Marco Andretti,2009-06-21,2009,1516.84760193168,1521.0478120394
Mario Moraes,2009-06-21,2009,1386.02743236438,1395.18868084978
Mike Conway,2009-06-21,2009,1436.46901532939,1423.9008437279
Raphael Matos,2009-06-21,2009,1473.84669495878,1483.8051380348
Robert Doornbos,2009-06-21,2009,1479.78322907249,1488.19765968151
